media_object_id,media_id,filename,bbox,probability,xmin,ymin,xmax,ymax,height,label_error,label_error_type,iou_with_original_gt,iou_with_dont_care
1ee79491-ea0d-488c-8b8a-3b84e865a611,b0689d51-ee61-40c3-8163-1b0f9c037c64,003995.png,"[576.365, 174.905, 6.670000000000073, 15.759999999999991]",0.516093229744728,573.03,167.025,579.7,182.785,15.759999999999991,True,overlooked pedestrian,0.0,0.018751822412014008
b7a66985-e18b-4202-b75b-718ba699a8c2,b0689d51-ee61-40c3-8163-1b0f9c037c64,003995.png,"[644.2349999999999, 173.0, 4.850000000000023, 12.599999999999994]",0.2901785714285714,641.81,166.7,646.6599999999999,179.3,12.600000000000023,True,overlooked pedestrian,0.0,0.03763562813401222
62cd7c2d-a497-4268-94c0-889364f157cc,b0689d51-ee61-40c3-8163-1b0f9c037c64,003995.png,"[668.6700000000001, 177.22500000000002, 5.809999999999945, 20.97]",0.8260869565217391,665.7650000000001,166.74,671.575,187.71000000000004,20.970000000000027,True,overlooked pedestrian,0.0,0.5751638412475586
28326ef5-4a39-4a24-8a3b-1ba262fff0b7,b0689d51-ee61-40c3-8163-1b0f9c037c64,003995.png,"[824.75, 194.405, 21.315000000000055, 60.394999999999996]",0.9111570247933886,814.0925,164.2075,835.4075,224.6025,60.39499999999998,False,no,0.7597639560699463,0.0
b8a6a597-6808-4372-ac51-28b606e6f8dd,b0689d51-ee61-40c3-8163-1b0f9c037c64,003995.png,"[795.6275, 192.6325, 28.67999999999995, 61.485]",0.9090909090909092,781.2875000000001,161.89,809.9675,223.375,61.485000000000014,False,no,0.7172536253929138,0.0
2838cefd-6f8a-4374-a013-1dceca38ae35,b0689d51-ee61-40c3-8163-1b0f9c037c64,003995.png,"[749.39, 179.34500000000003, 8.53000000000003, 27.664999999999992]",0.9545454545454546,745.125,165.51250000000005,753.655,193.1775,27.664999999999964,True,overlooked pedestrian,0.0,0.2469147890806198
5f92fd8c-7afe-4849-95b7-652c8705daa8,b0689d51-ee61-40c3-8163-1b0f9c037c64,003995.png,"[740.35, 180.9675, 9.57000000000005, 27.91000000000001]",0.28125,735.565,167.0125,745.135,194.9225,27.910000000000025,True,overlooked pedestrian,0.0,0.2794717252254486
052cbed9-51de-48b9-99d3-74b59d2a4ae9,b0689d51-ee61-40c3-8163-1b0f9c037c64,003995.png,"[597.52, 172.24, 5.310000000000002, 11.275000000000006]",0.3684210526315789,594.865,166.60250000000002,600.175,177.8775,11.274999999999977,True,overlooked pedestrian,0.0,0.03687228634953499
fcee2603-d0f0-4dc5-9f72-f24ab9d9384e,d13a3765-e615-4be0-8a12-d622b23e213f,002994.png,"[545.675, 224.10999999999999, 47.75, 126.84999999999997]",0.9545454545454546,521.8,160.685,569.55,287.53499999999997,126.84999999999997,False,no,0.8837673664093018,0.0
79380bf3-8020-4cb8-8610-dfe34105622f,35003199-b094-4be9-b64c-266816cec25e,004028.png,"[1190.0775, 220.32, 67.39999999999998, 158.14000000000001]",0.7636363636363637,1156.3775,141.25,1223.7775000000001,299.39,158.14,False,no,0.7072895169258118,0.0
c98932a0-986f-49d5-997c-6fc11219f57b,35003199-b094-4be9-b64c-266816cec25e,004028.png,"[976.615, 179.255, 31.579999999999927, 97.39000000000001]",0.8333333333333334,960.825,130.56,992.405,227.95,97.38999999999999,True,overlooked pedestrian,0.0,0.0
1426ba6e-2c63-4127-95c1-31f890ebf543,35003199-b094-4be9-b64c-266816cec25e,004028.png,"[811.22, 174.285, 17.329999999999927, 41.110000000000014]",0.1863905325443786,802.5550000000001,153.73,819.885,194.84,41.110000000000014,True,misfitting box,0.03490930795669556,0.0
c016ee82-0546-4c8b-9459-a9cc9623cf3c,35003199-b094-4be9-b64c-266816cec25e,004028.png,"[896.0024999999999, 233.3425, 63.13499999999999, 142.42000000000002]",0.7916666666666666,864.435,162.1325,927.5699999999999,304.5525,142.42000000000002,False,no,0.7388882637023926,0.0
a4922088-ba14-4e26-8f37-254384ad00c3,35003199-b094-4be9-b64c-266816cec25e,004028.png,"[796.52, 248.5, 90.62, 172.20000000000002]",0.8715415019762845,751.21,162.39999999999998,841.8299999999999,334.6,172.20000000000005,False,no,0.7646312713623047,0.0
12daef82-ff5e-475c-b4f8-a90303aa2ab6,35003199-b094-4be9-b64c-266816cec25e,004028.png,"[728.87, 204.035, 24.180000000000064, 55.389999999999986]",0.1301652892561983,716.78,176.34,740.96,231.73,55.389999999999986,True,misfitting box,0.23759998381137848,0.0
48cf0881-11ca-4759-83cc-067c32edb6a3,35003199-b094-4be9-b64c-266816cec25e,004028.png,"[693.97, 203.10500000000002, 16.120000000000005, 50.72999999999999]",0.1185770750988142,685.9100000000001,177.74,702.03,228.47000000000003,50.73000000000002,True,misfitting box,0.0051558115519583225,0.0
2612b438-1f27-4c8d-b28e-58e7f140dba1,35003199-b094-4be9-b64c-266816cec25e,004028.png,"[706.425, 205.9, 24.940000000000055, 94.10999999999999]",0.9545454545454546,693.9549999999999,158.84500000000003,718.895,252.95499999999998,94.10999999999996,True,misfitting box,0.42749109864234924,0.0
39e072e0-c053-4a1e-b37c-f7b30e1dad5c,35003199-b094-4be9-b64c-266816cec25e,004028.png,"[660.645, 204.39, 31.58000000000004, 86.11999999999998]",0.8703208556149733,644.855,161.32999999999998,676.435,247.45,86.12,False,no,0.6352516412734985,0.0
8a712f47-a967-406b-b076-76ca6ba3d8e4,35003199-b094-4be9-b64c-266816cec25e,004028.png,"[627.085, 210.74, 24.99000000000001, 83.78]",0.9130434782608696,614.59,168.85000000000002,639.58,252.63,83.77999999999997,False,no,0.6551684737205505,0.0
d5c45595-b710-4e2f-b290-f25cba4e40b6,35003199-b094-4be9-b64c-266816cec25e,004028.png,"[582.4300000000001, 210.88, 34.639999999999986, 81.86999999999998]",0.9545454545454546,565.1100000000001,169.945,599.75,251.815,81.87,False,no,0.5385546684265137,0.0
b819aeaa-d593-4356-a989-f5c5243f257c,35003199-b094-4be9-b64c-266816cec25e,004028.png,"[564.19, 172.62, 13.919999999999959, 20.860000000000014]",0.3850267379679144,557.23,162.19,571.1500000000001,183.05,20.860000000000014,True,overlooked pedestrian,0.0,0.0
4104bb2b-5ed4-4214-8ecc-66731421925d,35003199-b094-4be9-b64c-266816cec25e,004028.png,"[541.9475, 159.1975, 10.529999999999973, 18.814999999999998]",0.2578125,536.6825,149.79,547.2125,168.605,18.814999999999998,True,overlooked pedestrian,0.0,0.0
0d5c43dd-9473-4a0e-9057-3d6e902ad697,35003199-b094-4be9-b64c-266816cec25e,004028.png,"[546.615, 173.775, 10.950000000000045, 19.310000000000002]",0.7289002557544757,541.14,164.12,552.09,183.43,19.310000000000002,True,overlooked pedestrian,0.0,0.0
49ed571a-036f-4914-9d65-60d0513f612a,35003199-b094-4be9-b64c-266816cec25e,004028.png,"[488.82000000000005, 204.31, 26.96999999999997, 52.19999999999999]",0.0,475.33500000000004,178.21,502.30500000000006,230.41,52.19999999999999,True,overlooked pedestrian,0.0,0.0
8ed9df4f-e340-4765-bc2c-a8c0f5fb5983,35003199-b094-4be9-b64c-266816cec25e,004028.png,"[332.1, 205.89499999999998, 32.579999999999984, 75.42999999999998]",0.9545454545454546,315.81000000000006,168.18,348.39,243.60999999999996,75.42999999999995,False,no,0.7694401144981384,0.0
60a389c7-ec03-474b-ad72-14bb13c05386,35003199-b094-4be9-b64c-266816cec25e,004028.png,"[213.975, 203.445, 19.53, 53.66999999999999]",0.72,204.20999999999998,176.61,223.74,230.27999999999997,53.66999999999996,True,overlooked pedestrian,0.0,0.0
bca53bde-b134-4600-8933-9057f0d7408b,35003199-b094-4be9-b64c-266816cec25e,004028.png,"[189.78, 197.33499999999998, 21.75999999999999, 45.14999999999998]",0.3103448275862069,178.9,174.76,200.66,219.90999999999997,45.14999999999998,True,overlooked pedestrian,0.0,0.0
2485b81a-5981-4475-9c22-d619c6fbbee7,35003199-b094-4be9-b64c-266816cec25e,004028.png,"[174.91000000000003, 210.76, 25.129999999999995, 41.69499999999999]",0.123076923076923,162.34500000000003,189.9125,187.47500000000002,231.6075,41.69499999999999,True,overlooked pedestrian,0.0,0.0
dcb0cca2-196b-4a1c-b867-33aa38ca7860,3279e301-fb44-4f34-9a88-cbc6ea5d2bdf,006021.png,"[546.9649999999999, 214.79500000000002, 37.389999999999986, 84.24000000000001]",0.0399449035812672,528.27,172.675,565.6599999999999,256.915,84.24000000000001,True,overlooked pedestrian,0.0,0.0
76719e57-543b-46e6-b0bf-10d194e4b407,762800da-461d-4498-9b0f-ea8dfd8f4616,005231.png,"[916.7249999999999, 232.675, 93.84000000000003, 168.49]",0.8333333333333334,869.8049999999998,148.43,963.645,316.92,168.49,False,no,0.8532916307449341,0.0
e36051fc-d156-4422-b490-4cc8b990435f,f0d5abfe-b604-4510-a7b6-c443525a3794,000025.png,"[653.19, 188.405, 9.839999999999918, 26.230000000000018]",0.0784313725490196,648.2700000000001,175.29,658.11,201.52,26.230000000000018,True,overlooked pedestrian,0.0,0.0
89108b37-d7be-42e0-a916-65445d358e8b,81bd172c-1d3e-453e-8723-fdf689080db4,003677.png,"[402.95000000000005, 222.14, 34.31999999999999, 84.51999999999998]",0.0,385.7900000000001,179.88,420.11,264.4,84.51999999999998,True,overlooked pedestrian,0.0,0.0
d7e747f5-5c28-404a-9183-6ba6709c6344,81bd172c-1d3e-453e-8723-fdf689080db4,003677.png,"[449.545, 221.76, 38.30000000000001, 89.60999999999999]",0.0,430.395,176.95499999999998,468.69500000000005,266.565,89.61000000000001,True,overlooked pedestrian,0.0,0.0
265cd8c0-f4ff-4594-8dd9-f38c21cfdfe1,81bd172c-1d3e-453e-8723-fdf689080db4,003677.png,"[514.745, 196.83499999999998, 17.00999999999999, 42.47]",0.0413223140495867,506.24,175.59999999999997,523.25,218.07,42.47000000000003,True,overlooked pedestrian,0.0,0.0
a0237c97-f259-4c25-be4c-c7fd30b549c2,81bd172c-1d3e-453e-8723-fdf689080db4,003677.png,"[637.9200000000001, 183.76, 10.169999999999959, 21.549999999999983]",0.2964426877470356,632.835,172.985,643.0050000000001,194.53499999999997,21.549999999999955,True,overlooked pedestrian,0.0,0.12793491780757904
51128c91-62eb-4bba-a2aa-b8c9f941560f,81bd172c-1d3e-453e-8723-fdf689080db4,003677.png,"[717.0899999999999, 187.5, 17.75, 49.28999999999999]",0.7323232323232324,708.2149999999999,162.85500000000002,725.9649999999999,212.14499999999998,49.289999999999964,True,overlooked pedestrian,0.0,0.7974835634231567
eb1072d9-2599-4d74-87fa-3ffac6d168ac,32171ec5-620d-42e8-b8f1-f931cda94670,004149.png,"[779.79, 219.735, 44.17999999999995, 108.73000000000002]",0.9545454545454546,757.7,165.37,801.8799999999999,274.1,108.73000000000002,False,no,0.873478353023529,0.0
b8a20958-d157-4be6-a15f-5b56a5e05b25,32171ec5-620d-42e8-b8f1-f931cda94670,004149.png,"[670.26, 184.14499999999998, 14.360000000000014, 43.349999999999994]",0.7916666666666666,663.0799999999999,162.46999999999997,677.44,205.82,43.35000000000002,True,misfitting box,0.40827277302742004,0.0
a249e464-743c-4cb9-a52d-fc0683871ad6,32171ec5-620d-42e8-b8f1-f931cda94670,004149.png,"[618.6400000000001, 168.595, 8.860000000000014, 24.129999999999995]",0.5797101449275361,614.21,156.53,623.0700000000002,180.66,24.129999999999995,True,overlooked pedestrian,0.0,0.0
302518ca-a37c-40f5-8683-eae5beeb6015,32171ec5-620d-42e8-b8f1-f931cda94670,004149.png,"[391.865, 207.8, 37.56, 85.08000000000001]",0.0365612648221343,373.08500000000004,165.26,410.645,250.34000000000003,85.08000000000004,True,overlooked pedestrian,0.0,0.0
9997176d-abf7-470e-8049-9a03a065018a,32171ec5-620d-42e8-b8f1-f931cda94670,004149.png,"[463.54499999999996, 200.84, 26.489999999999952, 70.56]",0.0402892561983471,450.29999999999995,165.56,476.78999999999996,236.12,70.56,True,overlooked pedestrian,0.0,0.0
0ecb3634-d17f-4cac-a5e8-25b274de7f6e,32171ec5-620d-42e8-b8f1-f931cda94670,004149.png,"[478.08500000000004, 174.255, 9.229999999999961, 30.25999999999999]",0.7954545454545455,473.47,159.125,482.70000000000005,189.385,30.25999999999999,True,overlooked pedestrian,0.0,0.0
53e0294c-4329-436f-b5b2-f56c271f8d83,32171ec5-620d-42e8-b8f1-f931cda94670,004149.png,"[487.875, 172.61, 10.309999999999945, 25.139999999999986]",0.4565217391304347,482.72,160.04000000000002,493.03,185.18,25.139999999999986,True,overlooked pedestrian,0.0,0.0
0f58ad9b-a5d9-4e03-afbd-affe2c908a75,32171ec5-620d-42e8-b8f1-f931cda94670,004149.png,"[503.78, 172.88, 7.730000000000018, 24.53]",0.8677685950413223,499.91499999999996,160.615,507.645,185.14499999999998,24.529999999999973,True,overlooked pedestrian,0.0,0.11848791688680649
294eea5d-af7d-4909-8bba-96a97c7ee878,32171ec5-620d-42e8-b8f1-f931cda94670,004149.png,"[517.535, 171.96, 9.200000000000045, 24.73999999999998]",0.6985294117647058,512.935,159.59000000000003,522.135,184.32999999999998,24.739999999999952,True,overlooked pedestrian,0.0,0.1542312502861023
67d01663-8dcb-4d00-a6d6-005093daa4ba,32171ec5-620d-42e8-b8f1-f931cda94670,004149.png,"[510.16499999999996, 174.035, 7.559999999999945, 21.960000000000008]",0.4192546583850932,506.385,163.055,513.9449999999999,185.015,21.95999999999998,True,overlooked pedestrian,0.0,0.108042411506176
b2d0c507-3940-4c4f-a8b2-79d41db96967,79952ef1-7b1b-4862-b13c-3d66d905e79a,007386.png,"[459.29499999999996, 204.025, 25.150000000000034, 34.81]",0.0681818181818181,446.7199999999999,186.62,471.87,221.43,34.81,True,overlooked pedestrian,0.0,0.0
a28c43c2-76a5-4ee7-88c3-bd481940457f,20a245c7-333b-4ee6-a068-84d2404ce8df,005380.png,"[335.225, 191.085, 21.29000000000002, 47.22999999999999]",1.0,324.58000000000004,167.47000000000003,345.87,214.7,47.22999999999996,False,no,0.8862717747688293,0.13344886898994446
f12ff2ba-3508-4d8e-9830-41eef85e465d,20a245c7-333b-4ee6-a068-84d2404ce8df,005380.png,"[379.6275, 192.0725, 13.879999999999995, 26.834999999999994]",0.0454545454545454,372.6875,178.655,386.5675,205.48999999999998,26.83499999999998,True,overlooked pedestrian,0.0,0.08694103360176086
9206710b-992b-4b7d-abb7-7f24dbcf2389,20a245c7-333b-4ee6-a068-84d2404ce8df,005380.png,"[388.855, 189.035, 11.03000000000003, 29.97]",0.4166666666666666,383.34000000000003,174.05,394.37,204.01999999999998,29.96999999999997,True,overlooked pedestrian,0.0,0.07721836119890213
e95be03f-52e3-47fb-b7df-3ae988dfdb69,20a245c7-333b-4ee6-a068-84d2404ce8df,005380.png,"[404.345, 201.32999999999998, 16.55000000000001, 52.879999999999995]",0.9090909090909092,396.07000000000005,174.89,412.62,227.76999999999998,52.879999999999995,False,no,0.9191089868545532,0.10404174774885178
00ca7635-78cf-42d3-bb2b-de34f8b0bafd,20a245c7-333b-4ee6-a068-84d2404ce8df,005380.png,"[490.15999999999997, 187.35, 12.430000000000007, 38.73999999999998]",1.0,483.94499999999994,167.98000000000002,496.375,206.71999999999997,38.73999999999995,True,overlooked pedestrian,0.0,0.4299785792827606
57c93e40-f737-4066-8e32-284bce8b9f9c,20a245c7-333b-4ee6-a068-84d2404ce8df,005380.png,"[496.125, 183.95, 11.759999999999991, 30.639999999999986]",0.7575757575757576,490.245,168.63,502.005,199.26999999999998,30.639999999999986,True,overlooked pedestrian,0.0,0.32656732201576233
d31c3ad3-76f2-4401-a33f-ab60cc9a15e9,20a245c7-333b-4ee6-a068-84d2404ce8df,005380.png,"[531.865, 178.18, 8.56000000000006, 23.22]",0.6293706293706294,527.585,166.57,536.145,189.79000000000002,23.220000000000027,True,overlooked pedestrian,0.0,0.17337703704833984
40d831b0-03b9-483d-b358-9622fe934ce4,20a245c7-333b-4ee6-a068-84d2404ce8df,005380.png,"[539.51, 177.51999999999998, 7.769999999999982, 24.299999999999983]",0.6545454545454545,535.625,165.37,543.395,189.66999999999996,24.299999999999955,True,overlooked pedestrian,0.0,0.16469651460647583
32672a14-a20c-45b8-bb9e-67d651debafd,20a245c7-333b-4ee6-a068-84d2404ce8df,005380.png,"[544.9449999999999, 177.66500000000002, 6.419999999999959, 25.580000000000013]",0.4896,541.7349999999999,164.875,548.155,190.45500000000004,25.58000000000004,True,overlooked pedestrian,0.0,0.143249973654747
0857424c-fe1f-4cf0-9fe9-ee79e8f0f45f,20a245c7-333b-4ee6-a068-84d2404ce8df,005380.png,"[550.5, 183.685, 8.940000000000055, 22.210000000000008]",0.4984615384615384,546.03,172.57999999999998,554.97,194.79000000000002,22.210000000000036,True,overlooked pedestrian,0.0,0.173196479678154
d05a1a34-4731-4c89-9b4c-4f167ca955b7,20a245c7-333b-4ee6-a068-84d2404ce8df,005380.png,"[584.3199999999999, 177.3, 9.829999999999927, 19.039999999999992]",0.3623188405797101,579.405,167.78000000000003,589.2349999999999,186.82,19.039999999999964,True,overlooked pedestrian,0.0,0.2453715205192566
ddbd789c-7a06-45c3-b5f4-6b3fd392ab6a,20a245c7-333b-4ee6-a068-84d2404ce8df,005380.png,"[641.255, 174.36, 8.620000000000005, 20.599999999999994]",0.3524305555555556,636.9449999999999,164.06,645.565,184.66000000000003,20.600000000000023,True,overlooked pedestrian,0.0,0.1389005333185196
ceb27eea-3e9e-40a6-add0-dcb7f83bd00b,20a245c7-333b-4ee6-a068-84d2404ce8df,005380.png,"[654.625, 174.03500000000003, 7.909999999999968, 18.590000000000003]",0.4805714285714286,650.6700000000001,164.74,658.5799999999999,183.33000000000004,18.590000000000032,True,overlooked pedestrian,0.0,0.11611101031303406
8e9b033b-3fb8-48d7-b0a2-633550beb02a,20a245c7-333b-4ee6-a068-84d2404ce8df,005380.png,"[698.405, 179.33499999999998, 9.350000000000023, 31.590000000000003]",0.6195652173913043,693.73,163.53999999999996,703.0799999999999,195.13,31.590000000000032,True,overlooked pedestrian,0.0,0.16266761720180511
c31bbbc4-c7ef-4344-bc37-28386eba6511,20a245c7-333b-4ee6-a068-84d2404ce8df,005380.png,"[712.175, 180.2, 13.490000000000009, 31.080000000000013]",0.352,705.43,164.65999999999997,718.92,195.74,31.08000000000004,True,overlooked pedestrian,0.0,0.40848398208618164
0cb0a8af-48d8-43c6-8a5b-c594de6b9898,20a245c7-333b-4ee6-a068-84d2404ce8df,005380.png,"[720.865, 180.015, 7.3799999999999955, 27.450000000000017]",0.5666666666666668,717.175,166.28999999999996,724.5550000000001,193.74,27.450000000000045,True,overlooked pedestrian,0.0,0.21465833485126495
ef1e0a24-4f27-43a4-8ac8-20128a8d3b19,20a245c7-333b-4ee6-a068-84d2404ce8df,005380.png,"[824.6600000000001, 178.7, 13.17999999999995, 36.53999999999999]",0.7289002557544757,818.0700000000002,160.43,831.25,196.96999999999997,36.539999999999964,True,overlooked pedestrian,0.0,0.5685058832168579
0230a544-135b-415e-9d82-62de7179d3f8,20a245c7-333b-4ee6-a068-84d2404ce8df,005380.png,"[836.7, 197.34, 14.889999999999986, 37.22]",0.0,829.2550000000001,178.73000000000002,844.145,215.95,37.21999999999997,True,overlooked pedestrian,0.0,0.05943411588668823
8cc4ee26-f96f-46a2-bf6f-3d91d587cd71,9599d149-4412-4fc0-9a40-d00965ca76aa,004137.png,"[665.8199999999999, 183.03, 6.889999999999986, 20.829999999999984]",0.5395256916996047,662.375,172.615,669.2649999999999,193.445,20.829999999999984,True,overlooked pedestrian,0.0,0.10532737523317337
6a5110fa-ee2a-422e-b1e4-0548dc488cdc,9599d149-4412-4fc0-9a40-d00965ca76aa,004137.png,"[692.105, 183.625, 11.889999999999986, 21.189999999999998]",0.4810360777058279,686.1600000000001,173.03,698.05,194.22,21.189999999999998,True,overlooked pedestrian,0.0,0.0
5597b911-8b57-4b97-a9d1-1f9e24bb9951,a982cefb-2cb7-40fb-a6c1-293fd66046b1,000368.png,"[986.855, 236.865, 80.87, 154.31]",0.8677685950413223,946.4200000000001,159.71,1027.29,314.02,154.30999999999997,False,no,0.9158302545547485,0.0
4e10db7b-284f-4557-be8c-0d4bab702a99,843c2039-362a-49f3-a021-61eb846632d9,005568.png,"[461.405, 224.065, 49.94, 121.68000000000004]",0.9111570247933886,436.43499999999995,163.22499999999997,486.375,284.90500000000003,121.68000000000006,False,no,0.7998331189155579,0.0
42458a41-cc22-4f6a-84ff-64f59baca78b,843c2039-362a-49f3-a021-61eb846632d9,005568.png,"[281.225, 184.81, 13.194999999999993, 49.22000000000001]",0.9090909090909092,274.62750000000005,160.2,287.8225,209.42000000000002,49.22000000000003,False,no,0.5958462357521057,0.0
eb2e3799-047d-4b0e-8ac3-1616975b721d,843c2039-362a-49f3-a021-61eb846632d9,005568.png,"[257.17, 181.505, 13.590000000000003, 48.71000000000001]",0.9090909090909092,250.375,157.14999999999998,263.96500000000003,205.86,48.710000000000036,False,no,0.7685397863388062,0.0
601cd9a7-c23f-45c9-9e98-586816114e67,843c2039-362a-49f3-a021-61eb846632d9,005568.png,"[246.01, 185.285, 14.530000000000001, 42.06999999999999]",0.9545454545454546,238.745,164.25,253.27499999999998,206.32,42.06999999999999,False,no,0.8280401229858398,0.0
3941a1f8-4b3f-4284-aa06-4c0dd8ab0ee3,843c2039-362a-49f3-a021-61eb846632d9,005568.png,"[265.155, 197.88, 26.51000000000002, 69.69999999999999]",0.9090909090909092,251.89999999999998,163.03,278.40999999999997,232.73,69.69999999999999,False,no,0.7047067880630493,0.0
b37f28e2-2d79-43bf-ac3c-9996a264377b,843c2039-362a-49f3-a021-61eb846632d9,005568.png,"[226.5225, 182.82999999999998, 15.985, 47.095]",0.9090909090909092,218.53,159.28249999999997,234.51500000000001,206.3775,47.09500000000003,False,no,0.8220042586326599,0.0
7f8dd8ee-5e1d-4fcf-9158-a2724c3d581c,843c2039-362a-49f3-a021-61eb846632d9,005568.png,"[211.38, 182.70499999999998, 19.99000000000001, 66.65]",0.8715415019762845,201.385,149.38,221.375,216.02999999999997,66.64999999999998,False,no,0.7332577705383301,0.0
e84d9a0b-fec1-49de-8c89-1da1203e8ba5,843c2039-362a-49f3-a021-61eb846632d9,005568.png,"[190.04, 184.1875, 11.864999999999995, 29.804999999999993]",0.0833333333333333,184.1075,169.285,195.9725,199.09,29.805000000000007,True,misfitting box,0.1155463308095932,0.0
b9b8ef78-e64a-4397-ad9e-56d0cd57d95b,843c2039-362a-49f3-a021-61eb846632d9,005568.png,"[198.425, 182.60500000000002, 10.549999999999983, 31.650000000000006]",0.1388888888888889,193.15000000000003,166.78000000000003,203.7,198.43,31.649999999999977,True,overlooked pedestrian,0.13372249901294708,0.0
